x,y,z,pitch,yaw,roll,state,trigger,type
-0.009932163,1.582975,-0.05781656,3.562025,-4.346924,-2.692657,0,0,Icon
-0.0103274,1.583304,-0.05833037,3.434396,-4.400909,-2.642151,0,0,Icon
-0.01028578,1.583547,-0.05844702,3.386479,-4.379791,-2.653046,0,0,Icon
-0.01040453,1.583696,-0.05824284,3.3646,-4.480652,-2.575287,0,0,Icon
-0.01044562,1.583698,-0.05791584,3.33562,-4.566498,-2.494843,0,0,Icon
-0.01040704,1.583543,-0.05754712,3.420254,-4.713287,-2.447693,0,0,Icon
-0.01023402,1.583221,-0.05718934,3.531673,-4.76239,-2.438873,0,0,Icon
-0.009807345,1.583127,-0.05678678,3.571437,-4.710571,-2.522675,0,0,Icon
-0.009102819,1.58329,-0.05683549,3.468891,-4.557526,-2.511841,0,0,Icon
-0.008708591,1.583979,-0.05707273,2.914144,-4.244263,-2.426392,0,0,Icon
-0.005620743,1.587268,-0.05765336,1.151042,-1.939087,-1.442291,0,0,Icon
-0.00330704,1.590071,-0.05915059,-0.2713318,-0.3885803,-1.14917,0,0,Icon
-0.002251954,1.591767,-0.06039987,-1.09967,0.09477395,-1.1987,0,0,Icon
-0.001917856,1.592964,-0.06125041,-1.551361,0.2840238,-1.163147,0,0,Icon
-0.001708998,1.593416,-0.06155541,-1.697662,0.4419113,-1.235657,0,0,Icon
-0.001949146,1.593482,-0.06119993,-1.750427,0.484194,-1.270996,0,0,Icon
-0.002444913,1.593438,-0.06029888,-1.720673,0.2878636,-1.233582,0,0,Icon
-0.003120637,1.593119,-0.05936046,-1.579346,0.007279364,-1.326691,0,0,Icon
-0.003536021,1.592801,-0.05862648,-1.516418,-0.1503296,-1.281555,0,0,Icon
-0.003763955,1.592555,-0.05827455,-1.439941,-0.2127075,-1.279297,0,0,Icon
-0.003897157,1.592698,-0.05833383,-1.585144,-0.2495728,-1.321503,0,0,Icon
-0.003975223,1.592924,-0.0586798,-1.729065,-0.153656,-1.322144,0,0,Icon
-0.003482753,1.593809,-0.05962544,-2.157562,0.4516343,-1.219055,0,0,Icon
-0.003426253,1.594721,-0.06086588,-2.600098,0.8256369,-1.140076,0,0,Icon
-0.004352853,1.595533,-0.06227128,-2.973785,0.7790341,-1.16275,0,0,Icon
-0.005751181,1.595839,-0.06340995,-3.123627,0.6020083,-1.002472,1,0,Icon
-0.006968177,1.596338,-0.06452141,-3.415863,0.686074,-0.8574524,1,0,Icon
-0.007752706,1.596764,-0.0655697,-3.745789,1.18572,-0.6723328,1,0,Icon
-0.005554999,1.597491,-0.06682116,-4.197754,3.571427,-0.1975403,1,0,Icon
-0.0004865036,1.598512,-0.06816765,-4.924225,7.878607,0.1685367,1,0,Icon
0.006617362,1.599341,-0.06933665,-5.443512,12.72787,0.1575696,1,0,Icon
0.01340772,1.599115,-0.07025357,-5.499512,17.14165,0.2424062,1,0,Icon
0.01935607,1.598205,-0.07109583,-4.922607,20.13167,0.03457442,1,0,Icon
0.02410301,1.598181,-0.07220808,-4.739075,22.2517,-0.2702942,1,0,Icon
0.02885464,1.59888,-0.07430729,-5.289368,25.21342,-0.1418762,1,0,Icon
0.03304686,1.59919,-0.07634342,-5.51181,27.89967,-0.4346924,1,0,Icon
0.03556913,1.599304,-0.07807148,-5.557892,29.54958,-0.5959473,1,0,Icon
0.03654688,1.599779,-0.07920172,-5.832306,30.52923,-0.4848938,1,0,Icon
0.03625944,1.600375,-0.07968149,-6.167389,30.92645,-0.2307434,1,0,Icon
0.03605509,1.600518,-0.0795996,-6.186279,30.81236,-0.1549683,1,0,Icon
0.03618464,1.600575,-0.07848018,-6.104889,30.37365,-0.1326599,1,0,Icon
0.03633444,1.599303,-0.07583039,-5.530273,29.38371,-0.2997437,1,0,Icon
0.03573468,1.596842,-0.0716919,-4.438446,27.77532,-0.280426,1,0,Icon
0.03430314,1.595306,-0.0680197,-3.116516,25.54046,-0.3825684,1,0,Icon
0.03246113,1.595956,-0.06563297,-3.172974,23.33857,-0.6611633,1,0,Icon
0.03101058,1.59553,-0.06361569,-2.817566,21.73285,-1.014343,1,0,Icon
0.03023715,1.591743,-0.05984008,-1.649231,20.15188,-1.257507,1,0,Icon
0.0301356,1.584519,-0.05185691,0.04659668,18.46602,-1.624573,1,0,Icon
0.02842101,1.582243,-0.04683719,2.193132,16.54275,-1.698761,1,0,Icon
0.0254279,1.584141,-0.04500056,1.874504,13.75936,-2.384552,1,0,Icon
0.0236509,1.582131,-0.04076126,2.693591,11.4946,-2.849091,1,0,Icon
0.02352972,1.576237,-0.03548345,4.82743,10.00271,-2.804871,1,0,Icon
0.02254118,1.572898,-0.03431594,6.478664,8.52703,-3.14212,1,0,Icon
0.02172659,1.569949,-0.03314077,6.850008,7.136774,-3.445892,1,0,Icon
0.02199885,1.565299,-0.02842152,8.244607,6.278684,-3.715485,1,0,Icon
0.02229258,1.559891,-0.02172423,9.927567,5.903731,-3.871643,1,0,Icon
0.02126624,1.553972,-0.01518002,11.6669,5.593156,-3.801453,1,0,Icon
0.0184109,1.54845,-0.009637914,13.05357,4.595843,-3.604858,1,0,Icon
0.01407251,1.542951,-0.004386258,14.30102,3.659685,-3.559814,1,0,Icon
0.009916944,1.539278,-0.0008152308,15.13727,3.345901,-3.139008,1,0,Icon
0.005687035,1.53701,0.001721672,15.67346,3.019937,-2.705078,1,0,Icon
0.002504307,1.536043,0.003565569,15.69894,2.842513,-2.279572,1,0,Icon
0.0006569396,1.536342,0.004038563,15.62856,2.867663,-2.113892,1,0,Icon
-0.0002997344,1.53781,0.004074479,15.22696,2.935708,-2.036591,1,0,Icon
-0.000256538,1.539207,0.003632376,15.01803,2.993872,-2.123169,1,0,Icon
2.557858E-05,1.541668,0.002883438,14.44192,2.980981,-2.263763,1,0,Icon
0.0005905089,1.54505,0.001592974,13.99257,3.09828,-2.296387,1,0,Icon
0.000788623,1.551066,-0.001334765,12.7491,3.007734,-2.309723,1,0,Icon
0.001419207,1.556652,-0.004958714,11.55806,3.149002,-2.322845,1,0,Icon
0.001993683,1.563428,-0.01067926,10.45066,3.388529,-2.213715,1,0,Icon
0.001975577,1.57033,-0.01701665,8.693604,3.600519,-2.090332,1,0,Icon
0.001968881,1.575489,-0.0228821,7.389037,3.726534,-2.081238,1,0,Icon
0.001958414,1.580266,-0.02791986,6.469813,3.963898,-1.975311,0,0,Icon
0.001371489,1.584016,-0.0320337,5.311906,4.204038,-1.957153,0,0,Icon
-1.85089E-05,1.586746,-0.03465231,4.497588,4.426643,-1.76297,0,0,Icon
-0.001458012,1.586875,-0.03498866,4.560528,4.289784,-1.5578,0,0,Icon
-0.002323679,1.586282,-0.03422894,4.824397,4.227057,-1.339752,0,0,Icon
-0.002603019,1.586559,-0.03365923,4.599544,4.192576,-1.345001,0,0,Icon
-0.002586871,1.585727,-0.03273753,4.936265,4.18861,-1.483704,0,0,Icon
-0.003219973,1.585299,-0.03233162,5.029528,4.027606,-1.532776,0,0,Icon
-0.003960003,1.585526,-0.03331087,4.918837,4.102203,-1.652588,0,0,Icon
-0.004981387,1.585981,-0.03473091,4.764668,4.200767,-1.543427,0,0,Icon
-0.006616349,1.586141,-0.03622835,4.643959,4.112544,-1.360535,0,0,Icon
-0.008181269,1.586291,-0.03782441,4.536229,3.924318,-1.283478,0,0,Icon
-0.009381433,1.586704,-0.03926608,4.267905,3.825483,-1.19516,0,0,Icon
-0.01051622,1.586996,-0.04057733,4.124072,3.727253,-1.156158,0,0,Icon
-0.01109534,1.586855,-0.04081445,4.170229,3.525471,-1.179688,0,0,Icon
-0.01138755,1.586496,-0.04059693,4.29662,3.470575,-1.058289,0,0,Icon
-0.01120122,1.586336,-0.04040179,4.362424,3.368225,-1.106506,0,0,Icon
-0.01055183,1.586289,-0.04040241,4.281392,3.504968,-1.114807,0,0,Icon
-0.009837147,1.58628,-0.04031812,4.276108,3.459198,-1.203247,0,0,Icon
-0.008427701,1.586372,-0.04022289,4.231243,3.578717,-1.223633,0,0,Icon
-0.00713376,1.586514,-0.04012543,4.193458,3.639639,-1.314789,0,0,Icon
-0.005970076,1.586632,-0.03975884,4.152118,3.704133,-1.359619,0,0,Icon
-0.004927645,1.58648,-0.03906775,4.215944,3.729511,-1.430206,0,0,Icon
-0.004050834,1.586373,-0.03831766,4.225481,3.691424,-1.52182,0,0,Icon
-0.003221444,1.586313,-0.03737484,4.303451,3.732459,-1.548798,0,0,Icon
-0.003085819,1.586028,-0.03652387,4.373909,3.624096,-1.649536,0,0,Icon
-0.003006656,1.585763,-0.03525799,4.504281,3.409842,-1.642914,0,0,Icon
-0.002043305,1.585534,-0.03436366,4.673561,3.844768,-1.759979,0,0,Icon
-0.001549238,1.58496,-0.03376097,4.88694,3.980833,-1.810669,0,0,Icon
-0.002554719,1.585782,-0.03373096,4.588496,3.347369,-1.8349,0,0,Icon
-0.002378157,1.58659,-0.03379427,4.489753,3.554884,-1.767151,0,0,Icon
-0.001650685,1.5866,-0.03417289,4.539406,3.933832,-2.056274,0,0,Icon
-0.001932061,1.586611,-0.03533264,4.405101,4.081751,-2.049896,0,0,Icon
-0.003797118,1.587366,-0.03625278,3.909107,3.832453,-1.937927,0,0,Icon
-0.005543035,1.587509,-0.03644871,4.03001,3.614243,-1.690125,0,0,Icon
-0.00636844,1.586452,-0.03771432,4.433479,3.891028,-1.689484,0,0,Icon
-0.008035485,1.587544,-0.0402262,3.972417,3.687269,-1.592743,0,0,Icon
-0.009419241,1.587885,-0.04246285,3.747723,3.398866,-1.553741,0,0,Icon
-0.0101558,1.587745,-0.04412073,3.80167,3.593827,-1.52179,0,0,Icon
-0.01092327,1.587619,-0.04501066,3.770979,3.378423,-1.524933,0,0,Icon
-0.01143397,1.587366,-0.04544571,3.829014,3.151063,-1.513977,0,0,Icon
-0.01081788,1.587775,-0.04632112,3.663644,3.265852,-1.467621,0,0,Icon
-0.0103333,1.587919,-0.04718856,3.582645,3.26527,-1.509308,0,0,Icon
-0.01027818,1.588115,-0.04767359,3.463179,3.088246,-1.50531,0,0,Icon
-0.009771873,1.588617,-0.0478887,3.18082,3.127126,-1.532379,0,0,Icon
-0.008569696,1.58907,-0.04791352,2.998662,3.501198,-1.559052,0,0,Icon
-0.007454685,1.589384,-0.04745015,2.891699,3.815318,-1.573975,0,0,Icon
-0.006591671,1.589363,-0.04676368,2.860875,4.142249,-1.535248,0,0,Icon
-0.005085503,1.58962,-0.04584854,2.60008,5.054369,-1.317657,0,0,Icon
-0.003398363,1.590129,-0.04488182,2.378987,5.912058,-1.151428,0,0,Icon
-0.001957164,1.590631,-0.04428395,2.411941,6.041017,-1.104492,0,0,Icon
0.0011958,1.591836,-0.04294453,2.03512,6.816242,-1.165009,0,0,Icon
0.003189245,1.591366,-0.04037222,1.882198,7.407166,-1.157196,0,0,Icon
0.00134321,1.589827,-0.03886259,2.950251,6.909461,-1.342743,0,0,Icon
-0.001000033,1.590586,-0.03733144,2.385366,6.010897,-0.9225464,0,0,Icon
-0.0009844111,1.591609,-0.03324208,4.172745,7.134034,-1.50589,0,0,Icon
-0.002214662,1.584345,-0.02924813,4.705498,6.724813,-1.461548,0,0,Icon
-0.002372834,1.587506,-0.02750126,3.595022,5.55653,-1.323853,0,0,Icon
-0.0008188328,1.586589,-0.02605404,3.952746,5.908288,-1.448853,0,0,Icon
0.001311236,1.586163,-0.02449823,4.023172,6.162207,-1.425629,0,0,Icon
0.003839162,1.58645,-0.02385953,3.900962,6.620743,-1.506104,0,0,Icon
0.006424766,1.586866,-0.02372663,3.568479,7.062962,-1.403412,0,0,Icon
0.01008683,1.586898,-0.02338426,3.60478,7.376791,-1.673004,0,0,Icon
0.01342429,1.586567,-0.02348147,3.800653,7.522908,-1.966339,0,0,Icon
0.01605465,1.587625,-0.02389419,3.376965,7.350039,-2.209259,0,0,Icon
0.02019396,1.588719,-0.02449588,2.745122,8.632308,-1.994293,0,0,Icon
0.02783118,1.588172,-0.02573432,2.529922,13.97613,-1.66156,0,0,Icon
0.03118907,1.586041,-0.03018098,3.010846,19.19806,-0.4576111,0,0,Icon
0.03342183,1.589451,-0.03438478,1.52301,18.9122,0.8056378,0,0,Icon
0.03555723,1.589134,-0.03759244,1.94187,20.4877,0.02896287,0,0,Icon
0.03552057,1.589797,-0.04067491,1.645052,20.43724,0.1848001,0,0,Icon
0.03788606,1.589968,-0.04233873,1.136738,21.32753,-0.3102112,0,0,Icon
0.04031323,1.589458,-0.04271771,1.448536,22.87415,-0.349762,0,0,Icon
0.04016022,1.588688,-0.04314897,1.659092,21.90039,-0.3525085,0,0,Icon
0.03661796,1.589717,-0.04455058,1.222182,18.76938,-0.4341125,0,0,Icon
0.03075261,1.591259,-0.04645165,0.53232,14.38463,-0.9988403,0,0,Icon
0.02247421,1.592595,-0.04922415,-0.1229858,9.485175,-1.511993,0,0,Icon
0.01336271,1.593692,-0.05220297,-0.7806396,4.229956,-1.762939,0,0,Icon
0.003015597,1.594737,-0.05569854,-1.281952,-0.8772888,-2.486542,0,0,Icon
-0.009663618,1.594821,-0.05964795,-1.455139,-6.82135,-2.478546,0,0,Icon
-0.01925226,1.594942,-0.06404291,-1.447021,-11.64084,-1.767273,0,0,Icon
-0.02896389,1.594759,-0.06795424,-1.548584,-16.25378,-2.029358,0,0,Icon
-0.03902156,1.593465,-0.0721697,-0.982666,-22.17194,-1.715576,0,0,Icon
-0.04818059,1.593233,-0.07633165,-1.019958,-27.31442,-1.717651,0,0,Icon
-0.05619218,1.594218,-0.08074012,-1.771179,-31.44366,-1.589203,0,0,Icon
-0.060776,1.595293,-0.08241886,-2.325012,-33.0842,-1.277435,0,0,Icon
-0.06245184,1.595992,-0.082281,-2.727203,-32.00647,-0.7128601,0,0,Icon
-0.05837354,1.597057,-0.07870395,-3.102875,-27.64221,0.307294,0,0,Icon
-0.05255409,1.598871,-0.07541457,-4.349518,-23.15372,0.8819637,0,0,Icon
-0.04406004,1.600352,-0.07115083,-4.818085,-16.91415,1.317833,0,0,Icon
-0.03097389,1.601584,-0.06690196,-5.425171,-8.631104,1.563435,0,0,Icon
-0.01831411,1.602557,-0.06463321,-5.779053,-1.691284,1.344424,0,0,Icon
-0.008665294,1.60315,-0.06371023,-5.99353,2.488963,0.8509831,0,0,Icon
-0.001824948,1.60365,-0.06283716,-6.087738,5.014456,0.44546,0,0,Icon
0.002767595,1.603976,-0.06172783,-6.237946,6.932576,0.3444869,0,0,Icon
0.005485696,1.603836,-0.05968127,-6.140411,7.810068,0.2134949,0,0,Icon
0.006533349,1.603974,-0.05708876,-6.128326,8.086843,0.001468612,0,0,Icon
0.006684674,1.604246,-0.05463348,-6.20993,8.353143,-0.08782959,0,0,Icon
0.00614261,1.604373,-0.05220364,-6.307465,8.496231,-0.07250977,0,0,Icon
0.005108549,1.604254,-0.04972474,-6.149353,8.54838,0.05981657,0,0,Icon
0.003694789,1.604216,-0.04754291,-6.150665,9.009329,-0.01968384,0,0,Icon
0.002082829,1.603868,-0.04503842,-6.436188,10.22247,0.1980065,0,0,Icon
0.003968824,1.60307,-0.04394758,-6.374634,13.53943,0.7416363,0,0,Icon
0.008445737,1.602257,-0.04448045,-6.313507,18.11801,1.43522,0,0,Icon
0.01333642,1.602474,-0.04661813,-6.597229,21.95078,1.657857,0,0,Icon
0.01818934,1.602947,-0.05000997,-6.834106,25.15412,1.580449,0,0,Icon
0.02445932,1.602721,-0.05430447,-6.816498,29.03331,1.285931,0,0,Icon
0.03270738,1.602627,-0.05926963,-6.734161,35.0171,1.166422,0,0,Icon
0.04181186,1.602085,-0.06508286,-6.583923,41.36987,1.00352,0,0,Icon
0.05086042,1.601733,-0.07114638,-6.491638,46.7029,0.8962684,0,0,Icon
0.05962492,1.60146,-0.0778929,-6.490692,51.91938,0.7157483,0,0,Icon
0.06670891,1.600789,-0.08451802,-6.297485,56.7041,0.6663312,1,0,Icon
0.07083662,1.600907,-0.09006607,-6.328369,59.54148,0.4316083,1,0,Icon
0.07214566,1.601454,-0.09294225,-6.451569,60.12978,0.2727467,1,0,Icon
0.07246843,1.601718,-0.09498348,-6.375946,60.22454,0.234806,1,0,Icon
0.07243857,1.602005,-0.09648469,-6.453125,60.49033,0.06240176,1,0,Icon
0.07173673,1.602191,-0.09640426,-6.4375,59.95525,-0.06506348,1,0,Icon
0.07074265,1.602198,-0.09487137,-6.452698,58.78642,0.1742495,1,0,Icon
0.06990412,1.601622,-0.09232346,-6.108612,57.14549,0.1062963,1,0,Icon
0.06849822,1.601581,-0.08909965,-5.943451,55.00027,0.09116083,1,0,Icon
0.06598936,1.602001,-0.08519512,-5.774353,52.05754,-0.241272,1,0,Icon
0.06223793,1.602338,-0.08079389,-5.888245,48.48114,-0.5390625,1,0,Icon
0.05567996,1.602881,-0.07452724,-5.797821,42.98109,-0.6330261,1,0,Icon
0.04766997,1.602968,-0.06900647,-5.672485,37.08162,-1.079834,1,0,Icon
0.03967985,1.60322,-0.06469494,-5.860474,32.24306,-1.199371,1,0,Icon
0.03246106,1.603966,-0.06198267,-6.227478,28.49694,-1.162781,1,0,Icon
0.02751042,1.604538,-0.06055731,-6.682617,27.03173,-0.8648987,1,0,Icon
0.0249003,1.604428,-0.05937754,-6.664093,26.7205,-0.6082458,1,0,Icon
0.02414714,1.604217,-0.05788367,-6.503571,26.70349,-0.3727417,1,0,Icon
0.02467429,1.603888,-0.05697821,-6.393402,26.57635,-0.2323303,1,0,Icon
0.02583322,1.603478,-0.0564999,-6.248901,26.363,-0.3346252,1,0,Icon
0.02539158,1.604035,-0.05595524,-6.492432,24.6498,-0.7181091,1,0,Icon
0.02308384,1.60535,-0.05593086,-6.921722,21.87575,-0.8326721,1,0,Icon
0.02022712,1.606926,-0.05709525,-7.525452,18.43942,-1.216766,1,0,Icon
0.01658108,1.608208,-0.0583149,-8.14566,15.82783,-1.767822,1,0,Icon
0.01016607,1.609375,-0.05878549,-8.486755,11.70795,-2.29483,0,0,Icon
0.001006083,1.609426,-0.05913696,-8.343964,5.820718,-2.530884,0,0,Icon
-0.007373259,1.609532,-0.05995522,-8.603394,1.520542,-2.2229,0,0,Icon
-0.01433226,1.609228,-0.06162414,-8.517548,-1.65274,-1.959473,0,0,Icon
-0.02020781,1.609141,-0.06380239,-8.498596,-4.079651,-1.716522,0,0,Icon
-0.02286496,1.608575,-0.06575567,-8.379761,-5.015747,-1.341339,0,0,Icon
-0.02412745,1.608152,-0.06716913,-8.082733,-5.249084,-1.389282,0,0,Icon
-0.02410074,1.607623,-0.06841581,-7.947723,-4.983063,-1.422302,0,0,Icon
-0.02356408,1.607412,-0.06946219,-7.901184,-4.497925,-1.346283,0,0,Icon
-0.02255261,1.607478,-0.07094178,-7.794373,-3.805115,-1.257721,0,0,Icon
-0.02152093,1.608728,-0.07274308,-8.244995,-3.329498,-1.151398,0,0,Icon
-0.02092379,1.608496,-0.07349238,-8.199707,-3.358093,-1.180847,0,0,Icon
-0.0206689,1.608006,-0.07332136,-8,-3.395752,-1.210632,0,0,Icon
-0.01896671,1.608083,-0.07284072,-8.141876,-2.246704,-1.085052,0,0,Icon
-0.01725047,1.607615,-0.0716033,-8.013885,-1.324432,-0.9719543,0,0,Icon
-0.01556728,1.607349,-0.07034645,-7.880005,-0.7561951,-0.8290405,0,0,Icon
-0.01360219,1.606922,-0.06960936,-7.768707,-0.1281738,-0.731842,0,0,Icon
-0.01196969,1.606824,-0.06918917,-7.748657,0.2131232,-0.8214722,0,0,Icon
-0.01039313,1.606878,-0.06899188,-7.756531,0.3841151,-0.8936157,0,0,Icon
-0.009165431,1.607194,-0.06867845,-7.847565,0.4694304,-0.9707947,0,0,Icon
-0.008096168,1.607473,-0.06819499,-7.953796,0.6622872,-1.137115,0,0,Icon
-0.006916103,1.607503,-0.06755845,-8.020782,1.44273,-1.073853,0,0,Icon
-0.006701263,1.607446,-0.06641614,-8.06311,1.508521,-1.031006,0,0,Icon
-0.007245924,1.6072,-0.06525505,-7.902924,1.190537,-1.01535,0,0,Icon
-0.008057501,1.60692,-0.06402779,-7.812805,0.9334244,-0.8995361,0,0,Icon
-0.0104019,1.606607,-0.0628825,-7.695892,-0.535675,-1.046539,0,0,Icon
-0.01482644,1.60703,-0.06271703,-7.869232,-3.728271,-1.293701,0,0,Icon
-0.02010039,1.608123,-0.06280867,-8.670074,-6.656738,-1.415192,0,0,Icon
-0.02522025,1.60783,-0.06327614,-8.335419,-9.879181,-1.436279,0,0,Icon
-0.03020916,1.608514,-0.06433338,-8.875275,-12.23059,-1.621704,0,0,Icon
-0.03622643,1.608692,-0.0658806,-9.012909,-15.15329,-1.763214,0,0,Icon
-0.04381735,1.608605,-0.06819483,-9.277374,-19.40927,-1.938049,0,0,Icon
-0.04996581,1.608829,-0.07053262,-9.539551,-22.41852,-1.741272,0,0,Icon
-0.05621319,1.608586,-0.0733272,-9.700928,-25.53174,-1.704437,0,0,Icon
-0.06219208,1.608463,-0.07654932,-9.645905,-28.68295,-1.604828,0,0,Icon
-0.06658451,1.608701,-0.07990182,-9.831909,-30.28287,-1.124908,0,0,Icon
-0.06768987,1.608708,-0.08154926,-9.836395,-29.49081,-0.7457581,0,0,Icon
-0.06235286,1.608688,-0.08000664,-9.808807,-23.76855,-0.4177246,0,0,Icon
-0.0482159,1.608312,-0.07636233,-9.513214,-11.52094,1.079013,0,0,Icon
-0.02742487,1.608143,-0.07535362,-9.86676,3.571581,2.852517,0,0,Icon
-0.009273262,1.608106,-0.07794562,-10.10431,14.67174,2.848185,0,0,Icon
0.002129705,1.608976,-0.08089759,-10.32245,20.07805,1.514812,1,0,Icon
0.009389873,1.60976,-0.08265944,-10.57376,22.48677,0.8671594,1,0,Icon
0.01422945,1.610036,-0.08338174,-10.49615,23.71532,0.215358,1,0,Icon
0.01689413,1.61025,-0.08342734,-10.44003,24.46785,0.06099549,1,0,Icon
0.01906469,1.610246,-0.08325431,-10.55783,25.86333,-0.0274353,1,0,Icon
0.02069028,1.610198,-0.08275984,-10.51285,26.95134,-0.1968994,1,0,Icon
0.02202181,1.609396,-0.08140288,-10.22095,27.17802,-0.2002563,1,0,Icon
0.0237844,1.607944,-0.07924427,-9.64566,27.42349,0.0884119,1,0,Icon
0.02556475,1.606941,-0.07763376,-9.107178,27.40806,0.1016161,1,0,Icon
0.0275984,1.60629,-0.07684011,-8.823944,27.39979,-0.07476807,1,0,Icon
0.02965457,1.60606,-0.07638371,-8.656982,27.39958,-0.2949219,1,0,Icon
0.03113176,1.605626,-0.07584905,-8.503571,27.43137,-0.3837585,1,0,Icon
0.03178362,1.605626,-0.07582476,-8.564545,27.42584,-0.3808899,1,0,Icon
0.03213429,1.605801,-0.07562731,-8.674896,27.21921,-0.299408,1,0,Icon
0.03366896,1.605806,-0.07593446,-8.597351,27.60258,-0.397583,1,0,Icon
0.03664923,1.605895,-0.077258,-8.672211,29.04347,-0.4825134,1,0,Icon
0.04333403,1.607416,-0.08110449,-9.101746,34.49079,-0.08007813,1,0,Icon
0.05095549,1.608366,-0.085554,-9.61087,40.6248,-0.02566528,1,0,Icon
0.05798716,1.607925,-0.0903888,-9.512451,46.40533,0.2067763,1,0,Icon
0.06262637,1.607356,-0.09574167,-9.379761,51.65614,0.6635035,1,0,Icon
0.06492729,1.607226,-0.1013757,-9.247864,56.00104,1.120533,1,0,Icon
0.06522125,1.608202,-0.1061586,-9.783447,58.7414,1.314242,1,0,Icon
0.06513476,1.609195,-0.1101646,-10.13861,61.03503,1.587643,1,0,Icon
0.0651357,1.609782,-0.1136141,-10.26248,62.71601,1.830048,1,0,Icon
0.06497455,1.61001,-0.1154502,-10.12115,63.09947,1.868839,1,0,Icon
0.06467197,1.60998,-0.1156108,-10.14984,62.58332,1.984554,1,0,Icon
0.06474718,1.609866,-0.1151006,-10.03003,61.59989,2.009041,1,0,Icon
0.06548235,1.609593,-0.1142501,-9.855225,60.41193,1.946774,1,0,Icon
0.06634796,1.608976,-0.1133609,-9.470795,59.1488,1.601395,1,0,Icon
0.06703429,1.608232,-0.1120264,-9.170654,57.8488,1.278734,1,0,Icon
0.06751848,1.607665,-0.1108652,-9.043488,56.99612,1.18537,1,0,Icon
0.06694614,1.606668,-0.1087202,-8.834869,55.54084,1.010565,1,0,Icon
0.06440755,1.606222,-0.103518,-8.44632,51.48651,0.6148496,1,0,Icon
0.06078434,1.605717,-0.0961938,-8.125122,46.08471,0.1912024,1,0,Icon
0.05765209,1.605605,-0.08834229,-7.944977,40.92397,-0.5104675,1,0,Icon
0.05399906,1.6052,-0.08156437,-7.643494,35.91204,-1.23468,1,0,Icon
0.05031013,1.6057,-0.0761016,-7.825348,31.87612,-1.708405,1,0,Icon
0.04636474,1.606095,-0.072027,-7.980835,28.71448,-1.872162,1,0,Icon
0.04035462,1.606544,-0.06841431,-8.149475,24.78935,-2.065552,1,0,Icon
0.03291091,1.606547,-0.06551499,-8.148773,19.65657,-1.875854,1,0,Icon
0.02647136,1.605234,-0.0647531,-7.667206,14.92525,-1.682983,1,0,Icon
0.02420856,1.60547,-0.06666905,-7.763306,12.43075,-2.003021,1,0,Icon
0.02364555,1.606247,-0.06881766,-8.215515,11.2687,-2.425079,1,0,Icon
0.02405141,1.60635,-0.07030251,-8.24353,11.09007,-2.58432,1,0,Icon
0.02500895,1.606032,-0.07118442,-8.014587,11.23305,-2.459167,1,0,Icon
0.02675345,1.605701,-0.07253383,-7.848602,11.65987,-2.553772,1,0,Icon
0.02897348,1.6049,-0.07387111,-7.459625,12.61322,-2.858368,1,0,Icon
0.02980691,1.603699,-0.07488938,-6.711395,13.06465,-2.755554,1,0,Icon
0.02739409,1.599602,-0.07561896,-4.086365,11.60813,-2.57489,1,0,Icon
0.02431597,1.594519,-0.07551075,-1.188782,9.614957,-3.088226,0,0,Icon
0.02032829,1.589698,-0.07498151,1.285381,7.107461,-3.635986,0,0,Icon
0.01506556,1.586819,-0.07450207,2.798642,4.518944,-3.679535,0,0,Icon
0.01143227,1.586819,-0.07461031,2.661474,3.219645,-3.327515,0,0,Icon
0.008907982,1.585733,-0.07425281,3.364342,2.147131,-2.968475,0,0,Icon
0.00680993,1.583486,-0.07329812,4.538449,1.152672,-2.64917,0,0,Icon
0.00543084,1.582401,-0.07226299,5.027984,0.4393934,-2.743408,0,0,Icon
0.004896926,1.582571,-0.0712115,4.898685,0.1840321,-2.740723,0,0,Icon
0.004605494,1.582349,-0.07034405,5.019947,0.1198417,-2.624847,0,0,Icon
0.00450465,1.581998,-0.06924731,5.168376,0.07507274,-2.601959,0,0,Icon
0.004848149,1.581978,-0.06814995,5.148224,0.2011227,-2.687683,0,0,Icon
0.005344777,1.581948,-0.06671125,5.190696,0.3056815,-2.777374,0,0,Icon
0.005879381,1.581902,-0.06504399,5.253654,0.3914996,-2.897095,0,0,Icon
0.00637447,1.581744,-0.06288045,5.357603,0.4497973,-2.980621,0,0,Icon
0.006473031,1.581607,-0.06111379,5.441734,0.4391233,-3.035339,0,0,Icon
0.006227336,1.581478,-0.05941424,5.504418,0.3554174,-2.98172,0,0,Icon
0.005834188,1.581348,-0.05780862,5.600177,0.2883371,-2.966614,0,0,Icon
0.005341688,1.581176,-0.05656458,5.658642,0.2004108,-2.858704,0,0,Icon
0.005138757,1.581116,-0.05579043,5.670632,0.1690231,-2.807465,0,0,Icon
0.00519563,1.581033,-0.05548124,5.6954,0.1651299,-2.736664,0,0,Icon
0.005338745,1.581006,-0.05541072,5.729414,0.2034303,-2.748322,0,0,Icon
0.005555579,1.580993,-0.05559311,5.666958,0.1899035,-2.748474,0,0,Icon
0.005626475,1.581035,-0.05555359,5.672707,0.1371266,-2.709961,0,0,Icon
